24.415536517809556,16.904411171549928,12.986397812613243,11.636292581909913
24.648428106204967,17.05893370534003,13.101855844036846,11.738777182463107
24.8785603637183,17.211641552321563,13.215967029901059,11.840069140124696
25.106029161394815,17.362597248857938,13.32877751018013,11.940209232751434
25.33092494188519,17.51185981743108,13.44033084588273,12.039235962491297
25.553333140374804,17.65948503715321,13.550668216661597,12.13718572994607
25.773334564441544,17.80552568806185,13.659828599359523,12.234092991545028
25.991005737638933,17.95003177224402,13.767848929676667,12.329990402067343
26.2064192109643,18.093050714427388,13.874764248899847,12.424908943988692
26.419643845788226,18.234627544311987,13.980607837314405,12.518878045116418
26.630745071388752,18.374805062634508,14.08541133577949,12.611925685781982
26.839785119819197,18.513623992720802,14.189204856704004,12.704078496708492
27.046823240503876,18.651123119026835,14.292017085540564,12.795361848521717
27.25191589666169,18.787339414019915,14.39387537377233,12.885799933758532
27.455116945400007,18.92230815458148,14.494805824245002,12.975415842138384
27.65647780309985,19.0560630289591,14.594833369597158,13.06423162975229
27.85604759756517,19.18863623519612,14.693981844472408,13.152268382767895
28.05387330816895,19.320058571858635,14.79227405209036,13.239546276163109
28.249999895164397,19.450359521772107,14.88973182571835,13.326084627969943
28.444470419144945,19.57956732942435,14.986376085504213,13.41190194942375
28.637326151585587,19.707709072615646,15.082226891096228,13.497015991403126
28.82860667722614,19.83481072885295,15.177303490432406,13.58144378748629
29.018349989056905,19.960897236971697,15.271624365017658,13.665201693917433
29.206592576519473,20.085992554377928,15.365207272005028,13.748305426753914
29.393369507541884,20.210119710309854,15.458069283360627,13.83077009643608
29.578714504890094,20.33330085542706,15.550226822329915,13.912610239983803
29.762660017328834,20.455557308050626,15.641695697457756,13.993839851034304
29.94523728600589,20.576909597312962,15.732491134340579,14.074472407873719
30.12647640648372,20.697377503480872,15.822627805301947,14.1545208996463
30.306406386689424,20.816980095662515,15.912119857153222,14.23399785086533
30.485055201182874,20.935735767101058,16.000980937181982,14.31291534437139
30.66244984197813,21.053662268264578,16.08922421752222,14.39128504284605
30.838616366192635,21.170776737860553,16.176862418003633,14.469118209004417
31.013579940777593,21.287095731965874,16.26390782761229,14.546425724543903
31.187364884512284,21.402635251392585,16.350372324663027,14.623218107967569
31.35999470751949,21.517410767422273,16.436267395761437,14.69950553133614
31.531492148400993,21.631437246026483,16.521604153670115,14.775297836050585
31.70187920924037,21.744729170682845,16.606393354124425,14.850604547710141
31.871177188587016,21.857300563879175,16.690645411700537,14.92543489013273
32.03940671254508,21.969165007403447,16.774370414778065,14.999797798578305
32.206587764140956,22.08033566150224,16.857578139676228,15.073701932237901
32.37273971104875,22.190825282975183,16.9402780640057,15.14715568603549
32.537881331799646,22.300646242284895,17.022479379302688,15.220167201790883
32.70203084057345,22.409810539746708,17.104191002971262,15.292744378778382
32.865205910659995,22.518329820855527,17.18542158960718,15.3648948837337
33.02742369670227,22.626215390808095,17.266179541713,15.436626160325096
33.18870085574278,22.733478228261188,17.346473019871276,15.507945438143716
33.34905356720946,22.84012899839215,17.42630995238005,15.578859741227125
33.5084975518742,22.946178065294735,17.50569804441814,15.649375896156865
33.66704808986033,23.051635503745427,17.58464478673164,15.719500539742548
33.82472003772836,23.156511110383956,17.663157463910277,15.789240126332583
33.98152784475282,23.26081441435918,17.741243162237247,15.858600934762471
34.13748556838005,23.364554687440037,17.81890877717648,15.927589074968482
34.29260688894496,23.467740953643524,17.896161020487618,15.996210494284316
34.44690512368146,23.57038199841322,17.97300642700869,16.064470983435793
34.60039324008776,23.672486377352794,18.049451361121665,16.132376182259467
34.75308386864182,23.774062424565063,18.125502022911117,16.199931585151035
34.904989314944835,23.875118260596235,18.201164454048918,16.267142546264477
35.05612157129592,23.97566180001994,18.27644454340095,16.33401428447711
35.20649232776228,24.07570075868736,18.351348032386486,16.400551888125023
35.356112982719246,24.175242660630115,18.42588052009692,16.46676031953633
